id,predicted_tst_2025
test_0001,"Sure! Here are twenty different answers to the question ""Who am I?""

1. I am a lover of stories and imagination.
2. I am a seeker of knowledge and truth.
3. I am a person who finds joy in helping others.
4. I am someone who values creativity and expression.
5. I am a curious mind exploring the world.
6. I am a believer in the power of kindness.
7. I am a fan of quiet moments and deep conversations.
8. I am a traveler on a journey of self-discovery.
9. I am a thinker who enjoys pondering life's big questions.
10. I am a listener who cherishes understanding others.
11. I am an advocate for compassion and empathy.
12. I am a learner who loves to read and write.
13. I am a dreamer with a vision for a better future.
14. I am someone who appreciates nature and its beauty.
15. I am a creator who loves to make things with my hands.
16. I am a friend who values loyalty and trust.
17. I am a person who believes in resilience and growth.
18. I am an enthusiast for new experiences and adventures.
19. I am a person who strives for balance and harmony.
20. I am someone who finds meaning in connection and community."
test_0002,"I am beautiful. I am short, I am thick, I am pretty, I am right-handed
I am smart, I am musical, I am an artistic, I am geniune, I am quizzical
I am caring, I am kind, I am empathetic, I am generous, I am loveable
I am wise, I am capable of love, I am loving, I am a reader, I am a gamer"
test_0003,"I am a curious person with a constant desire to learn.
I consider myself a creative person with a great imagination.
I highly value honesty and integrity in my relationships.
I enjoy spending time in nature and appreciating its beauty.
I am someone who cares about the well-being of others.
I like to maintain a healthy and active lifestyle.
I am a person with a great sense of humor who enjoys laughing.
I have a great passion for reading and continuous learning.
I value diversity and respect the differences of others.
I consider myself an organized person with good planning skills.
I enjoy exploring new places and cultures.
I am someone who strives to be a better version of myself.
I like to be surrounded by positive and motivating people.
I value independence and the ability to make decisions for myself.
I am a person with great empathy who tries to understand others.
I enjoy creative activities such as writing and painting.
I consider myself a resilient person who knows how to face challenges.
I value honesty and transparency in my relationships.
I am someone who cares about the environment and sustainability.
I like to maintain a balance between my personal and professional life."
test_0004,"i am a person, i don't believe that ""Race"" exists so if youre intereste in my skin color it is a light  brown. I was born a lesbian. being 62 years old i did have to date men but finally came around to my true self. it was life changing. i worked in the medical field for over 30 years and have seen quite a few people die. i am retired from work now due to back problems. i am a happily retired person. i spend most of the year traveling around the country and other countries. i am trying to get the best out of every day because i know how short life is."
test_0005,"I am tall, musical, sensitive, clever, well-mannered, considerate, passionate, charming, kind and handsome. I like movies, dancing, cooking and sailing. I have a dog, an oboe and a sextant. When i am not working I visit my friends, my relatives, my library and my local tavern."
test_0006,I am woman. I am black. I am smart. I am a mother. I am a child of God. I am a fifth born child. I'm a sister. I'm intelligent. I am of the earth. I'm a strong person. I'm straight. I am easy to get along with. I am a person trying to find my way. I am of African descent and I am a lover of natural things. I am creative and I am beautiful. I am important. I matter. I am caring. I am gentle.
test_0007,"I am a disabled middle aged man. I am Native American, a descendant of the Seneca Tribe of the Iroquois Six Nations. I have been living on my own since I was 24. my disability is cerebral palsy Which is caused by brain damage to the motor center of the brain. I also have depression which may or may not be related to the cerebral palsy. as a result of cerebral palsy I am in chronic pain. I am one of the rare people with a disability that is fully employed. I have three degrees because my first attempt at working did not work out And I had to go back to school to get another degree"
test_0008,I am a woman who is lost. Im living in the future and in my past and cant seem to live in the present. I am loyal and caring but very cold when not reciprocated. I dont have friends and i like my solitude. I am very sensitive but no one knows this. I cry alot because of the love i have. I worry all the time. I worry of experiencing hurt in any form except physical. I want to make everyone happy.
test_0009,"I am a 71 year old grandmother of 6. I am slim, tall and have grey hair. I am a very energetic person but very reserve and quiet. I like my privacy ,. I do not like politics and I love to garden."
test_0010,"I am a mother of two young girls. I am a wife. I am a cat person. I am a music lover. I am a Ravens fan. I am a good cook. I am petite. I am someone who appreciates a good joke. I am not a fan of driving. I am a middle child. I am organized. I am cheerful. I am not easily offended. I am friendly. I am a writer. I am a stay at home parent. I am good at giving advice, but not taking it. I am a wine lover. I am not good at relaxing. I am extroverted and introverted depending on the situation."
test_0011,I am a father. I am a son. I am a friend. I am a music lover. I am a worker. I am responsible. I am considerate. I am studying Tai Chi. I am an avid reader. I am focused on saving money. I am a traveler. I am a brother. I am an American. I am concerned about AI. I am Catholic but not especially religious. I am a good driver. I am creative. I am thoughtful. I have a good memory. I enjoy cooking.
test_0012,I am a very open-minded and blunt individual. I am a very creative person. I am a talkative person. I am an artistic person. I am someone who loves to think a lot. I love to laugh and appreciate a good sense of humor. I'm a knowledge junkie who tries to learn as much as she can about many different things. I am pro-choice. I support gay marriage. I love all kinds of people and all kinds of ways of living. I love animals. I love bright colors. I love my husband and our pet rat. I love creative writing. I have kept a journal for decades. I love to exercise and keep as fit as I can. I love to help others whenever I can. I believe in equality but I also believe in being who we are. I am agnostic. I often think of the supernatural and wonder about it.
test_0013,"Male, father, husband, family man, hardworker, multi-talented, compassionate, empathetic, honest, loving, confident, umpire, salesman, coach, loyal, educated, opinionated, friendly, trustworthy, tough"
test_0014,"I am a good person. 
i am very caring toward my family
I am most of all considerate.
I am smart
I always did well in school
I am taller than most
I have blue eyes
I am a good listener
I have a lot of patience
I don't like when I see injustice
I am a good listener
I like to spend time with family and friends
I am a person who enjoys a good meal
I am single and never marries
I value family and friendships
I like to question things
I am not a person that gets lonely
I like to write
I am content most of the time
I like to learn new things
I like to research topics of interest"
test_0015,I am a 70+ yr old female. I am married without children. I have no.other family other than my husband if 7 years and his two adult children. I was an executive for a large nuclear project in Las Vegas where I lived for 17 years. I grew up in NC as an only child. Lived there until I graduated from college. I graduated with a BS in pre-law. I left NC and moved to CA where I worked for a large petrochemical company. I moved to West VA and England for then. Ten years latter I moved back to CA. I am a Christian. I am an avid Pickleball player and love bicycle riding.
test_0016,"I am a kind person who enjoys skiing, learning new languages such as Italian and cooking."
test_0017,"I am an American.
I am male.
I am white.
I am middle class.
I am a father.
I am a teacher.
I am good at math.
I love sports.
I enjoy puzzles and logical problems.
I love movies.
I am introverted.
I lean towards being a liberal.
I am funny.
I enjoy being with friends, but dislike being around strangers.
I am educated.
I am analytical.
I am quiet.
I like dogs but would never want one.
I am a picky eater.
I am a messy person."
test_0018,"I am a mother.
I am an accountant.
I am a wife.
I am a daughter.
I am a sister.
I am a friend
I am a person who enjoys and benefits from practicing yoga.
I am a person who enjoys the outdoors.
I am sometimes a disorganized person.
I am occasionally a messy person.
I am an introvert.
I am a movie fan.
I am a person who loves to travel.
I am a lazy person
I am a middle aged woman.
I am a neighbor.
I am a successful person.
I am a person who is good at managing money
I am a fun person to be with
I am easily annoyed by my husband.

I"
test_0019,I am a human being. I am a son. I am a parent. I am a father. I'm a husband. I am a grandfather. I am empathetic. I am a college graduate. I enjoy athletics. I am a good neighbor. I am a protector. I contribute to making society better for everyone. I am conscious of others feelings. I care for others. I make people laugh. I laugh a lot myself. I love to travel. I love to learn about new cultures. I like to try new cuisines. I believe in a God.
test_0020,I am a Philadelphian. I am an American. I am a recent graduate. I am a journalist. I am a Philly sports fan. I am a white person. I am in Generation Z. I am of an average build. I am single. I am a child of parents. I am a sibling. I am a cousin. I am politically left-leaning. I am a foodie. I am someone who knows a lot about movies. I am someone who plays video games. I am someone who enjoys music from the 70s and 80s. I am someone who enjoys travel. I'm someone who likes to work out. I am part of a generationally Irish family.
test_0021,"I am just a regular guy, who's not very successful financially because I give more importance to honest and freedom. I feel that I am wise when it comes to enjoying the small things in life that just get thrown at you. I am a husband to a very loving wife. I am childless by choice. I am an arts lover. I am a good listener. I am a traveler. I consider myself a foodie. I am a good neighbor, if only because I keep to myself and only offer my help if it's needed. I am a son, although my parents will tell you not the best one, because I married someone they disapproved of (only my mother, but my stepfather has to go along with her opinion, for his own sake). I'm organized and structured, but I guess, at the end, who I am, is mostly who I'm not, and I like it that way."
test_0022,I am a fiber artist. I am a person who values creativity and ingenuity. I am a husband. I am an efficient person. I am driven to change my life for the better. I am an animal-lover. I am emotionally reliable. I am a decently good cook. I am Jewish. I am a paramedic. I am a devoted cat owner. I am someone who’s always trying to learn new information about the world. I am a biomedical sciences student. I am a volunteer. I am introverted but not shy. I am an avid reader. I am sometimes a messy person. I am someone who’s happier at home than going out with people. I am someone who’s always thinking. I am someone who tries to be rational.
test_0023,"I am a being at once omnipotent in my dreams but rather inconsequential in the world. I look out at the world, amazed at what I see, the beauty, the grace, the incomparable ways that people interact with the world. There are so many facets to my life, a child, woman, mother and soon-to-be grandmother. A lover, a friend, a thinker, a doer, a worrier that maybe I have not done enough to advance civilization. I think about laws but would never be interested in studying law. I think about medicine and have studied medicine. I think about music and have played mellifluent music throughout my life. I consider myself lucky. I consider myself beautiful. I consider myself blessed."
test_0024,Pale light skin women short long dark brown hair reaching the middle of the back. Wears glasses and big gold earrings. Long light and dark pink nails with a hint of nude.
test_0025,"i am a trans person. i am an enfp. i am an enneagram 4w3. i am a college student. i am a sibling. i am a fan of attack on titan. i am a reader. i am in a relationship. i am interested in religious studies. i am agnostic. 
i am someone who was raised as an evangelical christian. i am exvangelical. i am a leftist. i am someone who tries to live sustainably. i am choleric-sanguine. i am an adult. i am a US citizen. i am in my early twenties. i am genderqueer. i am an aspiring librarian."
test_0026,"1. I am a human.
2. I am a man.
3. I am a sci-fi fan.
4. I am  a video game enjoyer.
5. I am a philosopher.
6. I am an intellectual.
7. I am an anime fan.
8. I am an INTP.
9. I am  a reader.
10. I am a fan of the fantasy genre.
11. I am an aspiring artist.
12. I am a science appreciator.
13. I am a documentary enjoyer.
14. I am an environmentalist.
15. I am curious.
16. I am an egalitarian.
17. I am withdrawn.
18. I am anti-establishment.
19. I am logical.
20. I am compassionate."
test_0027,"I am a person who is kind, usually.
I am a person who is hilarious, at times.
I am a person who thinks there is some good in almost everyone.
I am a person who believes that when people are different, that doesn't necessarily mean they are bad.
I am a person who likes peace and quiet, but also occasional big gatherings.
I am a person who likes to be in nature, and enjoys nature shows.
I am a careful driver. The road is a dangerous place.
I am a person who enjoys cooking.
I am a person who likes to keep things organized and in their place.
I am a person who exercises regularly.
I am a person on a low salt diet
I am a person who cooks food for my pets, and it is delicious.
II am a person who enjoys reading
I am a person who is left handed for some things and right handed for others.
I am a person who thinks it is important to vote.
I am a person who is often soft hearted.
I am a person who has no trouble sleeping
I am a person who wears glasses.
I am a person who dislikes pears because they are sand-fruit, and most pork because it is greasy rubber.
I am a person who eats a generally healthy diet."
test_0028,"I am female.
I am a mother.
I am a teacher.
I am a writer.
I am a good cook.
I am an American citizen.
I am a liberal.
I am a Democrat.
I am a creative person.
I am a knitter, spinner, quilter, and weaver.
I am an avid reader.
I am an atheist.
I am of Irish, German, Czech, Croatian, and English ancestry.
I am a fan of creme brulee.
I am a middle-aged person.
I am a cat lover.
I am married.
I am someone worried about climate change and the world my child will live in.
I am a published author.
I am the parent of a fencer."
test_0029,"I am a female. I am middle aged, I live in the United States.  I believe in God,  I am a compassionate person.  I love my family.  I am giving of my time to those people and things that need me.  I am a teacher.  I enjoy working with children.  I love music.  I support the arts and believe them to be improtant in everyones lives. I love animals.  I believe that all people should be treated equally. I enjoy baking and eating chocolate.  I am empathetic.  I am always willing to help others.  I believe that we have a responsibility to take care of our planet.  I like to be with my friends.  I am kind. I am loving."
test_0030,Hello! I am a single woman that supports herself.  I am a person with challenges that effect my mobility.  I am a go getter.  I am a sincere person.  I am a mother.  I am a grandmother to 3 beautiful grandsons.  I am a special education teacher.  I am a friend.  I am a daughter.  I am an employee.  I am a motivator in my classroom.  I am a caregiver in the classroom.  I am a patient.  I am a person who cares about the world.  I am a neighbor.  I am a member of the church.  I am a dog owner.  I am a home owner.  I am a polite person.  I am a believer in Jesus Christ.
test_0031,"I am  a mother, daughter, aunt, teacher, mentor, lover of purple, lover of chocolate, fun. I get along well with others. I'm a people person. I like to talk. I like to rollerskate. I have big dreams. I love to travel. I like to be heard. I don't care if people agree with  me but I want them to understand where I'm coming from."
test_0032,"Funny
Nice
Sweet
Hardworking
Loving
Gentle
Kind Hearted
Gamer
Love Music
Teacher
Trustworthy
Young
Emotional
Jolly
Agreeable
Delicate
Helpful
Computer Person
Understanding
Good Listener"
test_0033,"I am brave. 
I am strong. 
I am resilient. 
I am beautiful. 
I am smart. 
I am dedicated. 
I am a mother first, everything else comes second. 
I am hard working. 
I am detail oriented. 
I am a team leader. 
I am loyal. 
I am creative. 
I am artistic. 
I am honest. 
I am straight forward. 
I am caring. 
I am selfless. 
I am messy. 
I am overwhelming. 
I am me."
test_0034,"1. Retail baddie 
2 sanriohoe
3 lesbian
4 cult survivor 
5 sexy
6 just a girl
7 dr pepper fiend 
8 lover 
9 spiritual creature
10 artist
11 creator
12 daughter 
13 caregiver
14 friend
15 entertainer 
16 organizer
17 southern
18 actress
19 comedian 
20 human"
test_0035,"I am a first-generation immigrant. I am Indian. I am a student at Johns Hopkins University. I am studying Biomedical Engineering. I am an artist, usually using colored pencils. I am a hiker. I am a good baker and cook. I am a lover of singing. I am a daughter. I am someone that wants to be a mother. I am someone that wants to be a good friend. I am someone that is exploring their career options. I am someone who is creative. I am someone who is collaborative. I am someone who deeply cares for others. I am someone who wants to take care of the planet. I am someone who loves flowers. I am someone who wants to make a difference. I am someone that takes charge. I am someone that seeks equity for everyone."
test_0036,"I am a person who is entering my third phase of life. I am a mom, although no longer a child. I am a person who cares about the world and nature and other people. I am spiritual, but not necessarily religious. I believe that the mind is adaptable and that we need change in order to grow. I am someone who believes in the ultimate good in people, althought it's sometimes hard to see it active in the world around us. I am patient and thoughtful about most things. I like to open my mind up to new ideas and opinions. I am someone who believes that we are all part of one great planet and that we should try and remember that always."
