id,predicted_tst_2025
test_0037,"I am a woman.
I am an educator.
I am a believer that all people deserve equal treatment.
I am a baker.
I am a daughter and sister.
I am a friend.
I am aware of what is going on in the world.
I am exhausted by what is going on in the world.
I am someone who cares a lot (and perhaps too much).
I am both hopeful and worried about the world.
I am someone who hates injustice.
I am an avid reader who likes to know what is happening.
I am curious.
I am a learner.
I am loyal.
I am a writer and researcher.
I am a supporter of independent bookstores and locally owned businesses.
I am a volunteer.
I am so very tired.
I am both skeptical and hopeful.
I am an aspiring gardner."
test_0038,"I am a Christian a man , a son , a brother, a friend and a hard worker. I don't have any kids , but I do have the love of my life. I am independent and love to be a strong dependable person for those I love and care for. I am a deep thinker. free spirit, love others and try my best to respect all. I am down to earth and willing to help anyone I can. Very much a real, honest, loyal person that is rare and will be this way till I pass. I am unemployed at the moment and looking for a job. I am my dad's main caretaker and looking forward to a better future, but thankful for every moment I have."
test_0039,"I'm a person. 
I'm a guy. 
I'm an American.
I like blue. 
I like food. 
I drive a car.
I like to read. 
I eat pizza. 
I read books. 
I've been on vacation.
I work a lot. 
I like video games.
I live in the Midwest.
I live in America.
I like red. 
I'm a reader. 
I like to plan ahead. 
I've been to other states.
I like to travel. 
I like to meet people."
test_0040,"I am a mother of two children.
I am a wife in a marriage of over thirty years.
I am a feminist.
I am an American.
I am descended from many generations of Ohioans.
I love genealogy. 
I love chocolate.
I am a person whose family is of the utmost priority in my life.
I love going to movies.
I love to bake cookies.
I love to read books, but don't take much time to do so.
I worry too much.
I am a current Southerner.
I am an independent who votes Democrat.
I love music but don't listen to It. Nearly as often as I used to.
I am a person who is tight with money.
I am a short person.
I tend to be quiet.
I tend to cuss a lot if my children aren't around.
I am a person who has a lot of pain but am very grateful for what I have in my life."
test_0041,I am a female born and raised in the south and deeply religious. I am currently a student going into healthcare who has a passion for helping others. I enjoy traveling and spending time with family and friends.
test_0042,"Son, brother, friend, trader, Christian, servant, American, Korean, athlete, fitness advocate, health advocate, reader, skateboarder, intelligent, Republican, conservative, old fashioned, student of life, seeking fountain of youth, anti-aging"
test_0043,"I am creative, curious, smart, thoughtful, funny, happy, positive, level headed, confidant, warm, generous, reliable, amazing, dynamic, sociable, loving, strong and dependable."
test_0044,"I am nice, dependable, introverted, funny, loving, smart, trustworthy, faithful, laid back, beautiful, I love my family, I am a multi-tasker, I love cleanliness, I am warm, I love God, I am a friend, I am a mother, I am a sister, I am a grandmother, and I am me."
test_0045,"I am a beautiful black queen.
I am a leader of my generation.
I am an Aquarius.
I am honored to have achieved so many awards.
I am an explorer.
I am a person who loves to help others.
I am a person who love traveling.
I am a person who was born in February.
I am proud to have 3 siblings.
I am the middle child.
I am a person who visits Vegas frequently.
I am a Chicago native.
I am someone who enjoys living life to the fullest.
I have a Bachelors degree.
I am trying to figure out my career path.
I enjoy trying new things.
I love hanging out with friends and family.
I enjoy fun activities.
I enjoy checking out new restaurants.
My favorite color is blue."
test_0046,"I AM A SELF-CENTERED AMBITIOUS FOOL. iI want to get ahead and have little regard for those who stand in my way. While that may sound like someone you need to avoid, actually I can be quite friendly with those who deserve it. I also eat too much peanut butter despite the iinterference it causes for my goals"
test_0047,"1.  I am a Mom 2. I work Full Time.  3.  I am married.  4.  I'm a Dog Mom.  5.  I come from a large family, three sisters. 6.  I am VP of my family reunion committee.  7.  I work as a Software Engineer.  8.  I work remotely/at home and would never go back to working in office.  9.  I'm Ukrainian Catholic and my religion means a lot to me.  10.  I drive a Lexus SUV and love it and Toyota cars.  11. I have a swimming pool and wished I used it more.  12.  I love living in Florida, but miss living in Virginia and Pennsylvania.  13.  I hope to live as long as my Mom - she's currently 93.  14.  I love flea markets and finding good deals.  15.  I love to travel and my next trip is Australia.   16.  We're currently remodeling our bathroom and I love picking out paint, vanites etc. I should have been an interior designer.  17.  Next remodel- bedroom.  18.  I'm the youngest in the family.  19.  I love herbal tea.  20.  I quit drinking alcohol  this year and my life has improved a lot.So has my bank account."
test_0048,"I am a Man, live in the USA, White, Collage Graduate, Employed PT, Single Nerver Married,, No Children, Living with Parebts, Good Health, Looking for my Soulmate, Average Looking, Ambitious, Honest, Open-Minded, Patient, Understanding, Outgoing, Flexible, & Fun to be with."
test_0049,"I am a biological mother of two and an adopted mother to one young lady. I have nine grandchildren, that I'm very proud of, soon to be a great grandmother. I'm about 5'7"" tall and am quite a bit overweight. I plan on losing the weight now that I'm well enough to do so. I have medium long blonde hair, hazel eyes, and am told I have a great smile. I enjoy outdoor activities like swimming,  cooking out, and relaxing near a campfire."
test_0050,"Son
Brother
Friend
Peer
Confidant
Perfectionist
Father
Employee
Boss
Coworker
Chauffeur
Bread Winner
Comic
Loyalist
Critical Thinker
Fanatic
Budgeter
Coach
Leader
Communicator"
test_0051,I am a great mother.  And a daughter and a sister and an aunt and a niece and a Godmother. I am a best friend and a bad friend. I am shy and I am loud. I am a hard worker. I am a coworker. I am a boss I am a peer.  I am a shopper I am a consumer I am smart I am a bargain hunter. I am a foodie. I am an introvert I am quiet I am happy and satisfied
test_0052,"Who am I? I am a mother and a wife first and foremost. I am a daughter and first granddaughter. While I was raised an only-child and primarily identify this way, I am also a half-sister to 3 others. I am resilient and strong, but I am also sensitive and empathetic. I am a worry-rat, but I am also someone who is working on healing and working to improve. I am a hard worker but also a procrastinator. I am a good cook and baker. I am also a treasure hunter and thrifter. I am a dog and cat mom. I am a lover of nature and water. Lastly, I am an introverted lover of adventure."
test_0053,"Healthy, happy, veteran, motivated, benevolent, caring, gardener, patriot, independent, Christian, singer, writer, photographer, handyman, hiker, nature lover, cook, food lover, recipe collector, quote collector."
test_0054,i am a human. im a pretty nerdy individual. im someone who has many different interests. im someone who puts a lot of importance in enjoyment of many things & life in general. im someone who is lonely. im someone who loves animals rather than the company of people. im someone who has struggled a lot so far in life. im someone who is restless mentally. im someone who is physically lazy. i am someone who loves plants & nature. im someone who enjoys peace & quiet. I am an independent person. i am someone who has experienced many health issues. im someone who grew up in a broken family. im a dog person. im someone who is adventurous & loves trying new things. im a very creative person. im someone with endless wants. im someone who loves cute things. im someone who loves all media. im someone who adores comedy & constantly making jokes
test_0055,"1. I am Native American
2. I am an Elder of my tribe.
3. I am a writer.
4. I am an artist.
5. I am a financial contributor to a child foster care ministry.
6. I am a mother of six adult children.
7. I am one of the few that know Indian Sign Language
8. I own the only German Shepherd in the United States that understands Indian Sign Language.
9. I am a Founding Director of a Native American Day Camp
10. I am an avid video gamer.
11. I am a prophetic person that did not want to be.
12. I have learned to laugh at death, cry at life, and know God owns me. I wouldn't have it any other way. 
13. In truth, there is a friend that stays closer than a brother.
14. Once again, there is no other name in heaven or that is greater than the name of Jesus. 
15. I once caught a flathead catfish on a trout line almost as big as me.
16. I am the one responsible for writing text book long messages in text messages. (Sorry, but a mom is a mom?)
17. I am a reformed wanderer. I no longer wander away from the word of God.  
18. I teach others about, Native American Environmental Awareness and how to understand the signs of natures environment. 
19. It is told by many, I am a very good cook.
20. Last but not least. It is better to walk in peace than bear the scars of a warrior."
test_0056,I am a  6 foot tall women that is extremely well at playing basketball for fun I have never played for any team because I could not afford it gowning up i am a very smart accountant. I have won every tourment I have been in I doin very well around others
test_0057,"I'm a babysitter. 
I'm a wife.
I'm a daughter. 
I'm a sister.
I'm an artist.
I'm a stoner.
I'm a customer service representative. 
I'm a shy person.
I'm a mentally ill person.
I'm a lover of food.
I love cats.
I'm the house cook.
I'm kind.
I'm sensitive.
I'm a disappointment. 
I'm emotional. 
I'm a lover of music.
I'm a lover of travel.
I'm a smoker.
I'm antisocial."
test_0058,"I am a mother, wife, sister and daughter, amongst other things but most proud of this. I work in healthcare and enjoy helping others. I am an honest and caring individual. I strive to make the planet better for future generations and when affordable, only use or feed my family the most natural things since they are important in keeping my family healthy."
test_0059,"1) I am a man.
2) I am Hispanic.
3) I am studying Performing Arts in college.
4) I am a college student.
5)  am a part-time worker.
6) I am an open-hearted person.
7) I am great at making friends.
8) I am my parents' youngest child.
9) I am in a long-term relationship.
10) I am someone who value art in all forms.
11) I am someone who plans to adopt children in the future.
12) I am a Democrat.
13) I am a gamer.
14)  am an overachiever.
15) I am someone who hates dishonesty.
16) I am a go-getter.
17) I am Agnostic.
18) I am someone who has never broken a law.
19) I am a decent cook.
20) I'm very friendly."
test_0060,"Wife , Mother, Daughter, Grandmother, Office Manager, Greek, Cook, Baker, Gardener, Artist, Housekeeper, Caretaker, Babysitter, Sister, Friend, Crocheter, TV watcher, Disney Buff, Dialysis is patient, Cancer survivor"
test_0061,Male American elder white tall educated divorced father son brother athlete student driver golfer shopper sportsman community member leader citizen
test_0062,I am a Born Again believer in Jesus Christ. I am a wife. I am a mother. I am a grandma.cat owner. Internet analyst.weight lifter. Reader. Hiker. Walker. Documentary watcher. Political junkie. Conservative. Church goer. Friend. Sister. Doer. Winter lover. Fall lover
test_0063,"i am mentally ill, i have cancer.  i am a letter carrier.  i am a cook.  i love cooking.  i like the color green.  i like shrooms.  i used to play music.  i am kind, i am gentle.  i am intelligent. i am creative.  i am lazy.  i am tired.  i sometimes dont want to live.  i am in debt.  i treat people with dignity.  i like cheese.  i am funny.  i sometimes say inappropriate things.  i am chunky.  i feel sad."
test_0064,I am a woman. I enjoy reading. I am an avid crocheter. I am a dog lover. I have traveled extensively. I enjoy writing. I like to watch movies. I play guitar. I write songs. I like to sing. I don't drink alcohol. I enjoy a variety of foods from around the world. I have a loving partner. I have several siblings. I can juggle. I love being in water. I love camping and being in nature. I love live music. I am disabled. I use a wheelchair.
test_0065,"I am an American.
I am a man.
I am in the later years of my life.
I am intelligent.
I am curious.
I am aware.
I am observant.
I am not an adherent of a religion.
I am a lover of the outdoors.
I am someone who likes people.
I am not tolerant of bigotry.
I am literate.
I am one who likes culture.
I am someone who likes movies.
I am someone who likes discussions.
I am someone who has patience.
I am someone who pays attention to others.
I am a pet lover.
I like animals.
I like nature.
I like traveling.
I like many varieties of foods."
test_0066,"I am a father
I am an avid sports lover,
I am a gamer
I like taking risks
I work hard 
I am easy going
I am able to solve problems 
I love to cook and eat
I think things through 
I rarely worry
I love to gamble"
test_0067,"(1) I am a woman born and raised in the Atlanta suburbs.
(2) I am someone with a multiracial background and it has impacted my life significantly. 
(3) I am shorter than the average American woman.
(4) I am an artist and creative.
(5) I am a kind person who believes in humanity’s good.
(6) I am a cat owner.
(7) I am a horror movie lover.
(8) I am a girlfriend, best friend, sister, daughter, and lover.
(9) I am a reader.
(10) I am someone who is extroverted and chatty.
(11) I am someone who wants more out of life and am taking steps to move forward.
(12) I am a great cook.
(13) I am a music lover.
(14) I am seen as eccentric or “different” by many; I assume this is due to my aesthetic/ethnically ambiguous appearance.
(15) I am someone who wants to live in NY or Tokyo before they die.
(16) I am someone who can finally drive. Most of my life has been plagued by crippling driving anxiety and I’m finally conquering it.
(17) I am a fashionable person.
(18) I am a Southern woman.
(19) I am someone who loves to analyze/take part in a friendly, good-natured debate.
(20) I am someone still trying to discover their “purpose” and not waste any more life."
test_0068,"I am man.
I am teacher.
I am lover.
I am appreciator of sneakers.
I am kind.
I am caring.
I am thoughtful.
I am a good chef.
I am a day trader in training.
I am a student.
I am a brother.
I am a father.
I am a clothes enthusiast.
I am an active person
I am a lazy person at times too.
I am a couch potato.
I am an appreciator of all things potato.
I am allergic to alcohol.
I am a friend.
I am a hater."
test_0069,"1. I am a woman.
2. I am a daughter. 
3. I am a sister.
4. I am a mother.
5. I am a girlfriend. 
6. I am an ex-girlfriend.
7. I am a friend. 
8. I am a niece.
9. I am a cousin.
10. I am a cellist.
11. I am a computer-coder.
12. I am a freelancer.
13. I am a web-designer.
14. I am a failed entrepreneurist.
15. I am intelligent.
16. I am compassionate.
17. I am empathetic.
18. I am emotionally intelligent.
19. I am introspective. 
20. I am unique."
test_0070,"husband, son, homeowner, manager, consultant, friendly, honest, sincere, caring, loving, 
hard-working, reliable, punctual, funny, sarcastic, realistic, attention-seeking, experienced, fat"
test_0071,"Father. Husband. Son. Friend. Brother. Runner. Gamer. Timbers fan. American. Christian. Learner, Explorer, Artist, Deadhead, Uncle, Cook, Employee, guitarist, Owner, Patron"
test_0072,"A mother, grandmother and daughter. An introvert. I like to be alone , but I’m not lonely. Really into true crime. I’m crafty with a pattern. I’m working on my mental health. I’m a caregiver. I moved from the west coast to the east coast. I was in a major car accident. I have a tuxedo cat. I like watching birds and squirrels. Both of my parents passed away in the same year. I can’t sleep without a fan on. My favorite color is green. I can be hard headed and stubborn. I enjoy a good debate. I have recently started building miniatures. I’m not as organized as I would like to be. I have a sadness that never goes away. I love waterfalls."
test_0073,"A 56 y/o 5’5” short Latino cis gender male
Black thinning hair buzz cut hairstyle 
Big nose asymmetrical features with an overbite jaw. Overweight. Prescription Glasses  
Dark skin color with indigenous skin tone and features."
test_0074,"I'm a single mother.
I'm poor.
I'm Jewish but also atheist.
My parents are both dead.
I live in the Midwest, although I have lived overseas in the past.
I'm a gardener.
I'm a retired, formally trained chef.
I have osteo arthritis and carpal tunnel.
I'm low vision.
I love cats.
I am a socialist.
I am against capitalism.
I'm very, very liberal.
I do not consider myself white.
I do not feel patriotic towards the US.
I'm subversive.
I'm an artistic, creative person.
I sometimes have depression.
I'm getting old.
I am not a fan of AI.
I believe jobs should not be taken away from people for machines to do it faster.
I believe in defunding the police.
I would choose the bear over the man.
I do not date."
test_0075,"I am gay
I am a husband
I am a cat owner
I am a painter
I am an author
I am a thrower of darts
I am a pool player
I am a horror movie fan
I am a reader
I am kind
I am creative
I am imaginative
I am intelligent
I am an omnivore
I am a card player
I am lucky
I am thankful
I am a son
I am a knitter
I am naturally good with numbers"
test_0076,"I am a senior, I am female, I am healthy, I'm fun, I'm a traveler, I'm adventurous,  I'm a voracious reader, I'm a movie lover, I'm hard working, I'm kind, I'm compassionate,  I'm intelligent,  I'm physically active, I'm a hiker, I'm a ukulele player, I'm tall, I'm social, I'm interested in Buddhism, I'm thrifty, I'm a nature lover."
test_0077,"I am a mother to a little baby girl. I am a wife who also stays home to take care of the baby and the house. I am a pet owner with a dog, cat, and horse. I am someone who works hard. I also love to read books and collect them. I like to sleep when I am able to. I like iced coffee. I am someone who is religious and goes to church most sundays. I am a family person and love to spend time with them. I am someone who loves to cook and bake. I am someone who loves history. Also to help take care of other and some other fmaily members. I am someone who did go to college where I met my best friends. I am someone who likes to play games. I am someone who loves to travel and go to the mountains where my family is from. I am someone who likes to go out and about. I like to shop. I also like to shop with other people and not alone. I like to go out and see different things and also thirft. I also like to watch Royal dramas and learn about the past."
test_0078,"Sister 
Aunt
Daughter
Teacher
Swimmer
Writer
Friend
Pet mom
Lover
Reader
Thinker 
Candle maker
Passionate
Loyal
Fierce
Strong 
Empathetic
Stubborn
Overthinker
Procrastinator 
Dreamer"
test_0079,"Inconsistent, melancholic, stoic, introverted, volatile, moody, reserved, private, subtle, smart, sacrificial, jaded, nonreactive, honest, blunt, nonconforming, rebellious, independent, caring, intuitive"
test_0080,"I am a son
I am a brother
I am someone who enjoys life
I like to seek out new things
I like to explore the world 
I enjoy my family
I don’t like to waste time
I like to do things efficiently
I love music 
I love to read
I like animals
I enjoy a good nights rest
I like to dance
I enjoy the beach
I like investing
I am hopeful
I like to think positively
I enjoy people
I like to be social
I enjoy being out in public"
test_0081,I am easy nice happy intelligent loving caring truthful respectful mannerly strong normal have common sense lovable funny carefree considerate warm compassionate older mature gentleman
